,collection_date,country,host_species,reassortant,state,strain_name,subtype
248,2012-09-29,USA,American Green-Winged Teal/Avian,False,Wisconsin,A/American green-winged teal/Wisconsin/12OS3031/2012,H11N9
249,2009-07-29,USA,Green-Winged Teal/Avian,False,Interior Alaska,A/American green-winged teal/Interior Alaska/9BM5041R0/2009,H4N6
250,2011-08-18,USA,Green-Winged Teal/Avian,False,Interior Alaska,A/American green-winged teal/Interior Alaska/11BM03479/2011,H4N6
251,2011-08-12,USA,Mallard/Avian,False,California,A/mallard/California/2595V/2011,H12N5
252,2009-11-15,USA,Blue-Winged Teal/Avian,False,Louisiana,A/blue-winged teal/Louisiana/AI09-5234/2009,H11N2
253,2008-12-06,USA,Northern Shoveler/Avian,False,Nevada,A/northern shoveler/Nevada/A00505416/2008,H7N6
254,2010-04-03,China,Barn Swallow/Avian,False,Hong Kong,A/barn swallow/Hong Kong/1161/2010,H5N1
255,2010-08-12,Canada,Mallard/Avian,False,Alberta,A/mallard/Alberta/167/2010,H7N3
256,2012-01-18,Bangladesh,Chicken/Avian,False,,A/chicken/Bangladesh/15083/2012,H5N1
257,2007-09-11,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/AI07-3100/2007,H1N1
258,2010-06-25,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM02791R0/2010,H4N6
259,2011-02-01,China,Duck/Avian,False,Zhejiang,A/duck/Zhejiang/2244/2011,H5N1
260,2009-01-01,USA,Northern Pintail/Avian,True,Interior Alaska,A/northern pintail/Interior Alaska/9BM8464R0/2009,H3N1
261,2008-05-16,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/293/2008,H4N6
262,2009-01-01,USA,American Green-Winged Teal/Avian,False,Interior Alaska,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,H10N7
263,2008-10-22,USA,Mallard/Avian,False,California,A/mallard/California/8399/2008,H6N1
264,2009-03-13,USA,Blue-Winged Teal/Avian,False,Texas,A/blue winged teal/Texas/A00605473/2009,H7N3
265,2007-09-12,USA,Northern Shoveler/Avian,False,Interior Alaska,A/northern shoveler/Interior Alaska/7MP1033/2007,H3N8
266,2012-01-01,Hong Kong,Chicken/Avian,False,,A/chicken/Hong Kong/YU148/2012,H9N2
267,2008-12-24,USA,Mallard/Avian,False,Maryland,A/mallard/Maryland/08OS3111/2008,H10N7
268,2007-09-19,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/02729/2007,H4N6
269,2012-09-27,USA,American Green-Winged Teal/Avian,False,Wisconsin,A/American green-winged teal/Wisconsin/12OS2994/2012,H1N1
270,2010-07-30,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM06452R0/2010,H4N6
271,2009-07-31,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM5698R0/2009,H10N7
272,2010-12-28,China,Chicken/Avian,False,Hunan,A/chicken/Hunan/C4136/2010,H9N2
273,2009-11-11,Sweden,Mallard/Avian,False,,A/mallard/Sweden/101603/2009,H4N6
274,2011-01-01,Hong Kong,Teal/Avian,False,,A/common teal/Hong Kong/MPM1670/2011,H7N7
275,2012-07-27,USA,Mallard/Avian,False,California,A/mallard/California/3032/2012,H2N3
276,2012-08-03,USA,Mallard/Avian,False,California,A/mallard/California/3152/2012,H2N3
277,2012-01-01,Hong Kong,Chicken/Avian,False,,A/chicken/Hong Kong/JV17/2012,H9N2
278,2008-10-18,USA,Mallard/Avian,False,California,A/mallard/California/8293/2008,H6N1
279,2012-10-31,USA,Mallard/Avian,False,California,A/mallard/California/3937/2012,H1N1
280,2012-08-03,USA,Mallard/Avian,False,California,A/mallard/California/3148/2012,H2N3
281,2008-11-14,Sweden,Mallard/Avian,False,,A/mallard/Sweden/79328/2008,H4N6
282,2008-11-17,Sweden,Mallard/Avian,False,,A/mallard/Sweden/79998/2008,H4N6
283,2011-10-15,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/11OS4081/2011,H3N8
284,2012-12-25,China,Chicken/Avian,False,Jiangsu,A/chicken/Jiangsu/C4258/2012,H9N2
285,2010-05-19,USA,Canada Goose/Avian,False,Delaware Bay,A/Canada goose/Delaware Bay/34/2010,H6N1
286,2009-05-20,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/300/2009,H1N1
287,2008-11-05,USA,Greater White-Fronted Goose/Avian,False,California,A/greater white-fronted goose/California/6548/2008,H6N1
288,2007-09-07,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/7MP0512/2007,H4N6
289,2010-01-01,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM07501R0/2010,H7N3
290,2008-11-15,Sweden,Mallard/Avian,False,,A/mallard/Sweden/79369/2008,H11N9
291,2010-08-06,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM09164R0/2010,H3N8
292,2009-12-02,China,Chicken/Avian,False,Shanghai,A/chicken/Shanghai/441/2009,H9N2
293,2010-01-31,Guatemala,Blue-Winged Teal/Avian,True,,A/blue-winged teal/Guatemala/CIP049-13/2010,H5N4
294,2010-10-02,USA,Blue-Winged Teal/Avian,False,Wisconsin,A/blue-winged teal/Wisconsin/10OS2862/2010,H3N2
295,2011-12-09,USA,American Green-Winged Teal/Avian,False,Mississippi,A/American green-winged teal/Mississippi/11OS5903/2011,H4N6
296,2009-01-01,USA,Northern Pintail/Avian,True,Interior Alaska,A/northern pintail/Interior Alaska/9BM8502R0/2009,H3N1
297,2012-09-29,USA,Blue-Winged Teal/Avian,False,Wisconsin,A/blue winged-teal/Wisconsin/12OS2603/2012,H3N2
298,2010-01-01,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM07066R0/2010,H7N3
299,2012-07-11,USA,Mallard/Avian,False,California,A/mallard/California/2762/2012,H3N8
300,2009-07-06,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM1969/2009,H4N6
301,2011-11-09,China,Duck/Avian,False,Hunan,A/duck/Hunan/S4030/2011,H5N1
302,2007-12-05,USA,Northern Shoveler/Avian,False,California,A/northern shoveler/California/HKWF1203/2007,H8N4
303,2010-09-07,Canada,Blue-Winged Teal/Avian,False,Nova Scotia,A/blue-winged teal/Nova Scotia/00069/2010,H3N8
304,2008-10-25,USA,Mallard/Avian,False,Illinois,A/mallard/Illinois/08OS2315/2008,H4N6
305,2009-07-30,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM5376R0/2009,H10N7
306,2012-10-20,USA,Northern Shoveler/Avian,False,Illinois,A/northern shoveler/Illinois/12OS5138/2012,H1N1
307,2011-08-07,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/11BM02089/2011,H4N6
308,2010-07-23,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM05247R0/2010,H4N6
309,2011-08-19,USA,Mallard/Avian,False,Ohio,A/mallard/Ohio/11OS2239/2011,H5N2
310,2008-12-13,USA,Mallard/Avian,False,California,A/mallard/California/10126/2008,H10N7
311,2012-07-16,USA,Mallard/Avian,False,California,A/mallard/California/2838/2012,H2N3
312,2007-11-01,Sweden,Mallard/Avian,True,,A/mallard/Sweden/67860/2007,H9N2
313,2007-09-02,USA,Northern Shoveler/Avian,False,Interior Alaska,A/northern shoveler/Interior Alaska/7MP1649/2007,H3N8
314,2007-09-20,Canada,Green-Winged Teal/Avian,True,New Brunswick,A/green-winged teal/New Brunswick/02597/2007,H3N8
315,2010-10-27,USA,Mallard/Avian,False,California,A/mallard/California/2444/2010,H6N1
316,2008-10-20,USA,Gadwall/Avian,True,Wisconsin,A/gadwall/Wisconsin/08OS2296/2008,H6N2
317,2007-08-03,USA,Blue-Winged Teal/Avian,False,Minnesota,A/blue-winged teal/Minnesota/Sg-00032/2007,H4N6
318,2008-08-06,USA,Mallard/Avian,False,Maryland,A/mallard/Maryland/08OS1365/2008,H1N1
319,2008-09-03,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/Sg-00949/2008,H3N2
320,2009-11-13,Sweden,Mallard/Avian,False,,A/mallard/Sweden/101799/2009,H4N6
321,2009-01-24,USA,Blue-Winged Teal/Avian,False,Louisiana,A/blue winged teal/Louisiana/A00557206/2009,H7N7
322,2011-01-01,Hong Kong,Chicken/Avian,True,,A/chicken/Hong Kong/NT305W/2011,H9N2
323,2009-06-01,China,Great Black-Headed Gull/Avian,False,Qinghai,A/great black-headed gull/Qinghai/8/2009,H5N1
324,2009-08-15,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM9985R0/2009,H4N6
325,2012-04-13,China,Chicken/Avian,False,Ningxia,A/chicken/Ningxia/222/2012,H5N1
326,2012-03-24,China,Chicken/Avian,False,Guangxi,A/chicken/Guangxi/C1435/2012,H9N2
327,2007-08-10,USA,Ruddy Turnstone/Avian,False,New Jersey,A/ruddy turnstone/New Jersey/AI07-699/2007,H5N1
328,2007-08-04,Canada,Blue-Winged Teal/Avian,False,Alberta,A/blue-winged teal/Alberta/271/2007,H10N7
329,2008-11-01,China,Duck/Avian,True,Eastern China,A/duck/Eastern China/1/2008,H6N1
330,2011-07-20,USA,Goose/Avian,True,Interior Alaska,A/goose/Interior Alaska/11PG00437/2011,H2N3
331,2012-01-30,Viet Nam,Duck/Avian,False,Vietnam,A/duck/Vietnam/NCVD-KA30/2012,H5N1
332,2010-10-03,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/10OS3084/2010,H3N8
333,2009-11-29,USA,Lesser Scaup/Avian,False,Illinois,A/lesser scaup/Illinois/4115/2009,H10N7
334,2011-01-01,China,Chicken/Avian,False,Guizhou,A/ck/Guizhou/6/2011,H9N2
335,2011-01-01,Japan,Chicken/Avian,False,Kagoshima,A/chicken/Kagoshima/I-2/2011,H5N1
336,2012-01-01,Hong Kong,Chicken/Avian,False,,A/chicken/Hong Kong/YU262W/2012,H9N2
337,2007-08-08,USA,Northern Pintail/Avian,True,Interior Alaska,A/northern pintail/Interior Alaska/7MP1246/2007,H4N6
338,2011-10-08,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/11GS00015/2011,H4N6
339,2012-09-08,USA,Blue-Winged Teal/Avian,False,Ohio,A/blue-winged teal/Ohio/12OS2241/2012,H11N3
340,2009-11-13,Sweden,Mallard/Avian,False,,A/mallard/Sweden/101785/2009,H4N6
341,2009-12-01,Sweden,Mallard/Avian,False,,A/mallard/Sweden/105402/2009,H10N1
342,2008-09-14,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/Sg-01039/2008,H4N8
343,2011-08-10,USA,Gull/Avian,False,Southcentral Alaska,A/glaucous-winged gull/Southcentral Alaska/11JR01902/2011,H16N3
344,2007-03-01,China,Duck/Avian,True,Eastern China,A/duck/Eastern China/39/2007,H6N2
345,2009-10-05,USA,Mallard/Avian,True,Wisconsin,A/mallard/Wisconsin/2560/2009,H2N3
346,2010-12-28,South Korea,Duck/Avian,False,Korea,A/mandarin duck/Korea/PSC24-24/2010,H5N1
347,2007-09-21,Canada,American Black Duck/Avian,True,New Brunswick,A/American black duck/New Brunswick/25182/2007,H3N6
348,2007-08-20,Canada,American Black Duck/Avian,False,Prince Edward Island,A/American black duck/Prince Edward Island/02683/2007,H4N6
349,2012-11-17,USA,Mallard/Avian,False,Ohio,A/mallard/Ohio/12OS5547/2012,H4N6
350,2009-08-08,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM7496R0/2009,H4N6
351,2012-12-25,China,Chicken/Avian,False,Jiangsu,A/chicken/Jiangsu/C3226/2012,H9N2
352,2009-01-01,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM10537R0/2009,H8N4
353,2009-01-01,USA,Mallard/Avian,True,Interior Alaska,A/mallard/Interior Alaska/9BM8389R0/2009,H8N4
354,2009-06-04,USA,Shorebird/Avian,True,Delaware Bay,A/shorebird/Delaware Bay/707/2009,H6N2
355,2008-10-18,USA,Gadwall/Avian,False,California,A/gadwall/California/8203/2008,Mixed
356,2009-07-29,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM4637R0/2009,H10N7
357,2010-12-07,China,Chicken/Avian,False,Hebei,A/chicken/Hebei/B5/2010,H9N2
358,2009-01-02,USA,Green-Winged Teal/Avian,False,Utah,A/American green winged teal/Utah/A00833077/2009,H7N3
359,2011-01-01,China,Goose/Avian,False,Eastern China,A/goose/Eastern China/1112/2011,H5N2
360,2011-12-04,USA,Common Goldeneye/Avian,False,Wisconsin,A/common goldeneye/Wisconsin/11OS5764/2011,H4N8
361,2007-01-01,USA,Duck/Avian,False,New York,A/duck/New York/481172/2007,H5N2
362,2008-01-01,China,Duck/Avian,True,Jiangsu,A/duck/Jiangsu/1/2008,H9N2
363,2007-08-08,Canada,Mallard/Avian,False,Nova Scotia,A/mallard/Nova Scotia/02151/2007,H1N1
364,2007-08-22,Canada,Mallard/Avian,False,Alberta,A/mallard/Alberta/114/2007,H4N6
365,2008-05-17,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/497/2008,H4N6
366,2009-07-13,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM2536R0/2009,H4N6
367,2011-11-15,China,Duck/Avian,False,Sichuan,A/duck/Sichuan/S4202/2011,H4N2
368,2010-06-01,Russia,Great Crested Grebe/Avian,False,Tyva,A/great crested grebe/Tyva/22/2010,H5N1
369,2011-01-01,Hong Kong,Teal/Avian,True,,A/common teal/Hong Kong/MPM1645/2011,H7N1
370,2010-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM12413R0/2010,H8N4
371,2011-02-01,Japan,Swan/Avian,False,Yamaguchi,A/black swan/Yamaguchi/1/2011,H5N1
372,2008-10-19,USA,Mallard/Avian,True,California,A/mallard/California/8834/2008,H5N9
373,2010-08-16,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/00623/2010,H4N8
374,2011-08-20,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/11BM03577/2011,H7N3
375,2007-09-03,USA,Northern Shoveler/Avian,True,Alaska,A/northern shoveler/Alaska/7MP1708/2007,H3N8
376,2008-05-16,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/312/2008,H4N6
377,2008-02-02,China,Chicken/Avian,False,Jiangsu,A/chicken/Jiangsu/02/2008,H9N2
378,2011-11-09,China,Duck/Avian,False,Hunan,A/duck/Hunan/S4013/2011,H11N9
379,2010-07-30,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM06448R0/2010,H4N6
380,2010-08-14,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM12537/2010,H12N5
381,2009-12-07,USA,Mallard/Avian,True,Missouri,A/mallard/Missouri/132/2009,H2N3
382,2009-05-30,USA,Ruddy Turnstone/Avian,False,New Jersey,A/ruddy turnstone/New Jersey/AI09-1352/2009,H10N7
383,2008-10-25,USA,Northern Shoveler/Avian,False,California,A/northern shoveler/California/8536/2008,H6N1
384,2010-08-08,Canada,Mallard/Avian,False,New Brunswick,A/mallard/New Brunswick/00337/2010,H1N1
385,2009-09-02,USA,Blue-Winged Teal/Avian,True,North Dakota,A/blue-winged Teal/North Dakota/AI09-2912/2009,H6N1
386,2008-11-11,Sweden,Mallard/Avian,False,,A/mallard/Sweden/79123/2008,H11N9
387,2010-07-18,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM04623R0/2010,H4N6
388,2009-12-02,China,Chicken/Avian,False,Jiangsu,A/chicken/Jiangsu/925/2009,H9N2
389,2007-06-07,Sweden,Mallard/Avian,False,,A/mallard/Sweden/64476/2007,H10N4
390,2009-09-14,Canada,Hooded Merganser/Avian,False,New Brunswick,A/hooded merganser/New Brunswick/03750/2009,H13N6
391,2010-09-13,Iceland,Black-Headed Gull/Avian,False,,A/black-headed gull/Iceland/713/2010,H16N3
392,2008-08-06,USA,Mute Swan/Avian,False,Rhode Island,A/mute swan/Rhode Island/A00325115/2008,H7N3
393,2009-08-10,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/03408/2009,H3N8
394,2008-04-03,China,Duck/Avian,True,Jiangxi,A/duck/Jiangxi/5879/2008,Mixed
395,2010-08-04,Canada,American Black Duck/Avian,False,Prince Edward Island,A/American black duck/Prince Edward Island/00672/2010,H3N8
396,2011-08-10,USA,Gull/Avian,False,Southcentral Alaska,A/glaucous-winged gull/Southcentral Alaska/11JR01734/2011,H16N3
397,2009-05-22,USA,Ruddy Turnstone/Avian,False,New Jersey,A/ruddy turnstone/New Jersey/AI09-944/2009,H10N7
398,2007-08-11,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/02396/2007,H4N6
399,2010-08-13,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/00522/2010,H3N8
400,2007-09-15,USA,Northern Pintail/Avian,True,Interior Alaska,A/northern pintail/Interior Alaska/7MP1067R1/2007,H4N5
401,2009-11-28,USA,Mallard/Avian,False,Nebraska,A/mallard/Nebraska/A00709657/2009,H7N3
402,2007-01-01,USA,Goose/Avian,False,Alaska,A/white front goose/Alaska/477003/2007,H5N2
403,2011-08-15,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/11BM03102/2011,H4N6
404,2007-08-18,Canada,Blue-Winged Teal/Avian,False,Saskatchewan,A/blue-winged teal/Saskatchewan/22542/2007,H5N2
405,2009-09-10,China,Chicken/Avian,False,Tibet,A/chicken/Tibet/S4/2009,H9N2
406,2007-05-01,China,Duck/Avian,False,Eastern China,A/duck/Eastern China/41/2007,H6N2
407,2008-10-25,USA,Gadwall/Avian,False,California,A/gadwall/California/8535/2008,H6N1
408,2011-01-01,Hong Kong,Chicken/Avian,False,,A/chicken/Hong Kong/YU158/2011,H9N2
409,2011-08-14,USA,Mallard/Avian,True,Interior Alaska,A/mallard/Interior Alaska/11BM02987/2011,H2N6
410,2007-06-01,China,Duck/Avian,False,Fujian,A/duck/Fujian/1804/2007,H6N6
411,2007-08-25,Canada,American Black Duck/Avian,False,Nova Scotia,A/American black duck/Nova Scotia/02317/2007,H4N6
412,2010-08-18,USA,Mallard/Avian,False,Ohio,A/mallard/Ohio/10OS1469/2010,H3N2
413,2012-02-26,China,Muscovy Duck/Avian,True,Guangxi,A/Muscovy duck/Guangxi/GXd-3/2012,H1N2
414,2009-06-01,China,Duck/Avian,False,Eastern China,A/duck/Eastern China/10/2009,H6N6
415,2007-09-04,Canada,American Wigeon/Avian,True,New Brunswick,A/American wigeon/New Brunswick/04493/2007,H3N8
416,2010-01-01,China,Duck/Avian,False,Fujian,A/duck/Fujian/6390/2010,H7N3
417,2007-10-31,USA,American Wigeon/Avian,False,California,A/American wigeon/California/HKWF296C/2007,H6N1
418,2012-08-17,USA,Mallard/Avian,False,California,A/mallard/California/3418/2012,H4N6
419,2011-08-10,USA,Gull/Avian,False,Southcentral Alaska,A/glaucous-winged gull/Southcentral Alaska/11JR01871/2011,H16N3
420,2010-09-15,USA,Blue-Winged Teal/Avian,True,Missouri,A/blue-winged teal/Missouri/10MO013/2010,H3N1
421,2008-01-01,China,Duck/Avian,True,Jiangxi,A/duck/Jiangxi/22041/2008,H4N9
422,2010-10-16,USA,Mallard/Avian,False,Iowa,A/mallard/Iowa/10OS2692/2010,H4N2
423,2010-08-10,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/00425/2010,H3N8
424,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM7840R0/2009,H10N7
425,2009-03-25,China,Duck/Avian,False,Zhejiang,A/duck/Zhejiang/C1036/2009,H9N2
426,2007-09-18,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/02502/2007,H3N8
427,2010-09-05,USA,American Green-Winged Teal/Avian,False,Illinois,A/American green-winged teal/Illinois/10OS1598/2010,H4N8
428,2011-10-15,USA,Gadwall/Avian,False,Wisconsin,A/gadwall/Wisconsin/11OS3415/2011,H4N6
429,2007-09-07,USA,Northern Shoveler/Avian,False,Interior Alaska,A/northern shoveler/Interior Alaska/3/2007,H3N8
430,2009-08-02,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM6146R0/2009,H3N8
431,2011-08-10,USA,Gull/Avian,False,Southcentral Alaska,A/glaucous-winged gull/Southcentral Alaska/11JR01716/2011,H16N3
432,2012-11-10,USA,Gadwall/Avian,False,Ohio,A/gadwall/Ohio/12OS5632/2012,H5N2
433,2011-09-16,South Africa,Ostrich/Avian,True,,A/ostrich/South Africa/AI2887/2011,H1N2
434,2009-05-20,USA,Shorebird/Avian,False,Delaware,A/shorebird/Delaware/324/2009,H1N1
435,2009-07-09,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM2073/2009,H4N6
436,2010-10-03,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/10OS2917/2010,H4N6
437,2012-01-23,Georgia,Black-Headed Gull/Avian,False,Republic of Georgia,A/black-headed gull/Republic of Georgia/7/2012,H2N7
438,2007-08-11,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/02399/2007,Mixed
439,2012-01-04,India,Chicken/Avian,False,,A/chicken/India/01CA06/2012,H5N1
440,2007-09-11,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/AI07-3127/2007,H1N1
441,2009-10-05,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/2549/2009,H3N2
442,2007-09-12,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/AI07-3433/2007,H7N3
443,2011-09-24,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/11OS3192/2011,H3N2
444,2012-01-01,Hong Kong,Chicken/Avian,False,,A/chicken/Hong Kong/JV231W/2012,H9N2
445,2008-10-22,USA,Mallard/Avian,False,California,A/mallard/California/8462/2008,H6N1
446,2009-05-20,USA,Shorebird/Avian,True,Delaware Bay,A/shorebird/Delaware Bay/351/2009,H1N9
447,2010-01-01,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM08883R0/2010,H7N3
448,2011-02-01,Japan,Peregrine Falcon/Avian,False,Tochigi,A/peregrine falcon/Tochigi/15/2011,H5N1
449,2008-09-03,USA,Green-Winged Teal/Avian,True,Minnesota,A/green-winged teal/Minnesota/Sg-00820/2008,H4N5
450,2007-08-05,USA,Mallard/Avian,False,California,A/mallard/California/20385-002/2007,H1N1
451,2007-09-01,China,Duck/Avian,False,Fujian,A/duck/Fujian/4652/2007,H6N6
452,2008-10-25,USA,Green-Winged Teal/Avian,False,Illinois,A/American green-winged teal/Illinois/08OS2311/2008,Mixed
453,2007-09-14,USA,Green-Winged Teal/Avian,True,Minnesota,A/green-winged teal/Minnesota/Sg-00180/2007,H6N2
454,2009-05-26,USA,Ruddy Turnstone/Avian,False,New Jersey,A/ruddy turnstone/New Jersey/AI09-554/2009,H10N7
455,2011-10-29,USA,Green-Winged Teal/Avian,False,Wisconsin,A/american green-winged teal/Wisconsin/11OS3551/2011,H6N2
456,2012-10-13,USA,Blue-Winged Teal/Avian,False,Ohio,A/mallard/Ohio/12OS4697/2012,H11N9
457,2010-10-16,USA,Mallard/Avian,False,Iowa,A/mallard/Iowa/10OS2721/2010,H2N2
458,2009-01-01,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM9201R0/2009,H10N7
459,2008-11-19,Sweden,Mallard/Avian,False,,A/mallard/Sweden/80190/2008,H4N2
460,2008-12-24,USA,Mallard/Avian,True,Maryland,A/mallard/Maryland/08OS3083/2008,H10N7
461,2010-09-07,Canada,Blue-Winged Teal/Avian,False,Nova Scotia,A/blue-winged teal/Nova Scotia/00073/2010,H3N8
462,2008-12-06,USA,Mallard/Avian,False,California,A/mallard/California/11100/2008,H11N2
463,2011-08-12,USA,Mallard/Avian,True,California,A/mallard/California/2589V/2011,H4N1
464,2009-11-01,South Korea,Duck/Avian,True,Korea,A/wild duck/Korea/CSM20-5/2009,H4N6
465,2011-01-01,Japan,Chicken/Avian,False,Miyazaki,A/chicken/Miyazaki/N7/2011,H5N1
466,2009-07-16,USA,Northern Shoveler/Avian,False,Interior Alaska,A/northern shoveler/Interior Alaska/9BM2925R0/2009,H8N4
467,2011-08-12,USA,Mallard/Avian,False,California,A/mallard/California/2549V/2011,H3N8
468,2007-11-04,Israel,Chicken/Avian,True,,A/chicken/Israel/869/2007,H9N2
469,2008-05-18,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/588/2008,H4N6
